filename,PESQ,STOI,SI-SDR
p257_026.wav,2.1016039848327637,0.9156923763666913,9.721352577209473
p257_027.wav,2.751645565032959,0.9716197169522575,18.851598739624023
p257_028.wav,1.8015666007995605,0.9152729039017625,14.03095817565918
p257_029.wav,1.6481906175613403,0.8442412716351801,13.232760429382324
p257_030.wav,1.1993718147277832,0.905951256333655,10.135098457336426
p257_031.wav,2.1288063526153564,0.8703839984216875,15.357151985168457
p257_032.wav,2.448054790496826,0.9594258746914798,16.110506057739258
p257_033.wav,1.3548221588134766,0.8539139436543169,10.957611083984375
p257_034.wav,1.7363955974578857,0.8639101710994502,11.736652374267578
p257_035.wav,3.351327419281006,0.9977565105571672,21.137134552001953
p257_036.wav,2.852125406265259,0.9867985662874772,15.906548500061035
p257_037.wav,2.5150938034057617,0.9487395934058006,16.504419326782227
p257_038.wav,2.8125338554382324,0.9826260035960134,12.717035293579102
p257_039.wav,3.2379512786865234,0.978442503358656,19.160259246826172
p257_040.wav,2.493652105331421,0.9664235103627795,17.280563354492188
p257_041.wav,1.7725220918655396,0.9024319827017101,12.371808052062988
p257_042.wav,1.0899391174316406,0.7080701144112176,1.7163827419281006
p257_043.wav,3.032445192337036,0.9745083073467053,20.58651351928711
p257_044.wav,2.8553714752197266,0.985082552489093,17.97970962524414
p257_045.wav,2.684417963027954,0.9652615694236695,17.81393814086914
p257_046.wav,2.468393087387085,0.8611606126515521,4.805840015411377
p257_047.wav,2.509404420852661,0.9446420240696777,18.445749282836914
p257_048.wav,1.9495975971221924,0.9245967962825132,15.842287063598633
p257_049.wav,1.6414618492126465,0.921232539951324,13.994878768920898
p257_050.wav,1.0440269708633423,0.5758227093006005,3.2381882667541504
p257_051.wav,2.7740468978881836,0.9927377435691295,18.90413475036621
p257_052.wav,2.9260289669036865,0.961984790349235,19.6888370513916
p257_053.wav,1.3594495058059692,0.8846391857390296,11.890924453735352
p257_054.wav,1.2414063215255737,0.7600217819171156,9.377497673034668
p257_055.wav,3.5205185413360596,0.9934328869416739,17.070207595825195
p257_056.wav,3.0457093715667725,0.9823845178448688,20.132274627685547
p257_057.wav,3.3374907970428467,0.9806718658707653,18.996685028076172
p257_058.wav,2.3408901691436768,0.959649861646146,19.22539710998535
p257_059.wav,2.506852626800537,0.9764517376167069,20.465003967285156
p257_060.wav,2.1398661136627197,0.9049411380733983,16.707582473754883
p257_061.wav,1.7775558233261108,0.8585732989799315,12.425013542175293
p257_062.wav,1.618091344833374,0.8730884658399006,9.631479263305664
p257_063.wav,2.257917642593384,0.9229994044135608,17.38303565979004
p257_064.wav,2.7680351734161377,0.9552764265927479,15.487414360046387
p257_065.wav,1.5598512887954712,0.962025598837576,13.941746711730957
p257_066.wav,2.5120553970336914,0.9086530486103604,6.42233943939209
p257_067.wav,1.9779026508331299,0.9013546566221543,17.65526008605957
p257_068.wav,2.0186755657196045,0.9332747949174847,16.460433959960938
p257_069.wav,1.2898430824279785,0.7374763957901185,10.100679397583008
p257_070.wav,1.1645457744598389,0.665570631404842,3.078087568283081
p257_071.wav,2.7685813903808594,0.9759142504677734,17.842267990112305
p257_072.wav,1.7271740436553955,0.907570306943079,14.1156587600708
p257_073.wav,2.6014161109924316,0.9470439004440334,16.240345001220703
p257_074.wav,1.7981901168823242,0.8914533537493812,6.906469345092773
p257_075.wav,3.8818953037261963,0.9936589552616467,22.093536376953125
p257_076.wav,3.066362142562866,0.9638210239592757,18.119205474853516
p257_077.wav,2.6555395126342773,0.9733134671167586,19.128095626831055
p257_078.wav,2.25498104095459,0.9753220768822719,16.452167510986328
p257_079.wav,2.7354283332824707,0.9737114968976465,18.13690185546875
p257_080.wav,2.53802752494812,0.9717072062863047,18.830066680908203
p257_081.wav,1.760207176208496,0.7376070168526468,14.64743423461914
p257_082.wav,1.950164794921875,0.8664426230003132,13.771646499633789
p257_083.wav,3.4413001537323,0.9971472776929622,17.687210083007812
p257_084.wav,3.1472301483154297,0.9821232018910928,17.94295883178711
p257_085.wav,2.464629888534546,0.9585173804978548,18.439510345458984
p257_086.wav,2.619372606277466,0.9243557037148462,9.904332160949707
p257_087.wav,2.132807731628418,0.872381251381329,17.920116424560547
p257_088.wav,1.870936393737793,0.9383359353063107,16.080286026000977
p257_089.wav,1.574742317199707,0.8966839149782295,12.306358337402344
p257_090.wav,1.1286181211471558,0.6205451738880828,4.958647727966309
p257_091.wav,2.28946852684021,0.9435963332265167,17.053346633911133
p257_092.wav,2.128234624862671,0.7915244969597227,15.100420951843262
p257_093.wav,1.4306292533874512,0.8294629559688589,12.856088638305664
p257_094.wav,1.4204821586608887,0.6877612946490714,6.947138786315918
p257_095.wav,3.9461896419525146,0.9966071182065132,20.192401885986328
p257_096.wav,3.147390365600586,0.9332341245385876,16.192306518554688
p257_097.wav,3.1780669689178467,0.9663423020316674,16.584861755371094
p257_098.wav,1.8926823139190674,0.7676057541909548,18.466276168823242
p257_099.wav,3.167767286300659,0.9823919547558504,20.93868064880371
p257_100.wav,2.0270445346832275,0.8814001286930695,18.062740325927734
p257_101.wav,1.3978787660598755,0.9204208157228159,9.577656745910645
p257_102.wav,1.542412519454956,0.847595696703119,11.373527526855469
p257_103.wav,3.051339864730835,0.9776510154223146,22.206518173217773
p257_104.wav,3.0446159839630127,0.930360166145151,19.36066436767578
p257_105.wav,2.6234049797058105,0.8878132541404047,18.366382598876953
p257_106.wav,2.3469693660736084,0.956162971924767,15.50711441040039
p257_107.wav,2.447807550430298,0.8985233193993981,18.566543579101562
p257_108.wav,1.2336664199829102,0.9108412813326124,15.401802062988281
p257_109.wav,1.4564727544784546,0.9133095712776976,8.158552169799805
p257_110.wav,1.1255333423614502,0.6988015549351869,3.4347915649414062
p257_111.wav,1.9167157411575317,0.9318882968875241,16.250722885131836
p257_112.wav,1.928849220275879,0.9291051143929832,16.62093734741211
p257_113.wav,2.0836546421051025,0.8638976845949206,13.849105834960938
p257_114.wav,1.349344253540039,0.7162686415428204,8.788057327270508
p257_115.wav,3.0117239952087402,0.9916789453619574,20.838773727416992
p257_116.wav,1.5903253555297852,0.9970152424741442,16.89877700805664
p257_117.wav,2.0892157554626465,0.9590223777841831,13.49290943145752
p257_118.wav,2.7667760848999023,0.9854097801464909,20.476837158203125
p257_119.wav,2.8972160816192627,0.9306019730356494,17.38756561279297
p257_120.wav,1.4506914615631104,0.8581848107604682,15.940184593200684
p257_121.wav,1.7648696899414062,0.9196873635938292,12.31864070892334
p257_122.wav,1.2945321798324585,0.8182586298670068,7.1268391609191895
p257_123.wav,3.7896203994750977,0.9977455718674887,21.537073135375977
p257_124.wav,2.385371208190918,0.9302187876301067,15.583187103271484
p257_125.wav,1.7957490682601929,0.7754871219788414,16.149314880371094
p257_126.wav,2.3907687664031982,0.8831316092157165,15.659643173217773
p257_127.wav,2.2717113494873047,0.9262716874606381,18.779949188232422
p257_128.wav,2.0970609188079834,0.944548307145789,16.697065353393555
p257_129.wav,1.4213848114013672,0.7189402212359862,11.401375770568848
p257_130.wav,1.1968287229537964,0.7301457305205797,5.984543800354004
p257_131.wav,2.4679150581359863,0.9434354440282249,18.367252349853516
p257_132.wav,2.172840118408203,0.9411409139757955,20.01483154296875
p257_133.wav,2.255371332168579,0.9032715988635441,13.176660537719727
p257_135.wav,1.23909592628479,0.8876309065247301,8.384734153747559
p257_136.wav,3.9922657012939453,0.9951586061251719,19.763715744018555
p257_137.wav,2.5336740016937256,0.9306542639253788,18.308055877685547
p257_138.wav,2.723353862762451,0.9429179570660418,14.239376068115234
p257_139.wav,1.8274513483047485,0.8099883821774655,17.423542022705078
p257_140.wav,2.0770323276519775,0.8266543735662649,15.348448753356934
p257_141.wav,2.6856749057769775,0.9549853333990251,20.02501678466797
p257_142.wav,1.8776170015335083,0.8913767423430298,16.386138916015625
p257_143.wav,1.163543939590454,0.7757582586786792,10.490622520446777
p257_144.wav,3.4580729007720947,0.9943470451410046,15.341819763183594
p257_145.wav,3.32669734954834,0.9672388312943876,15.621613502502441
p257_146.wav,2.179387092590332,0.9351821889989419,13.796701431274414
p257_147.wav,1.5575344562530518,0.9435550004815388,5.36381196975708
p257_148.wav,2.3274848461151123,0.9705308449792184,15.409964561462402
p257_149.wav,1.792115330696106,0.8805129763107198,14.795909881591797
p257_150.wav,1.4026856422424316,0.8002118233770623,9.403270721435547
p257_151.wav,1.1865276098251343,0.5966517453277205,6.188690185546875
p257_152.wav,2.6765615940093994,0.9228879251948774,18.6667423248291
p257_153.wav,2.0730276107788086,0.9319366778546286,15.315550804138184
p257_154.wav,1.2847015857696533,0.857640073040816,10.88330078125
p257_155.wav,1.380799651145935,0.8677507235089399,6.64956521987915
p257_156.wav,3.9322845935821533,0.9970966367106835,20.347501754760742
p257_157.wav,3.4092042446136475,0.9884215070052444,19.664241790771484
p257_158.wav,2.9457056522369385,0.9539549184178583,9.375417709350586
p257_159.wav,1.90542471408844,0.8969021859408255,5.616086959838867
p257_160.wav,2.599029541015625,0.9592614719717192,17.73939323425293
p257_161.wav,2.119929552078247,0.9504491170136136,13.001655578613281
p257_162.wav,1.7914232015609741,0.9368449388116842,13.805562973022461
p257_163.wav,1.5111703872680664,0.8353609434347011,13.328474044799805
p257_164.wav,3.4269886016845703,0.9900623289081503,23.01841926574707
p257_165.wav,3.064882755279541,0.9783978360846554,17.319416046142578
p257_166.wav,1.5825066566467285,0.8490079537355473,16.43268394470215
p257_167.wav,1.8668636083602905,0.9283664228221153,14.522690773010254
p257_168.wav,2.525533437728882,0.9642824994321197,19.327857971191406
p257_169.wav,1.9461461305618286,0.9345183176331932,16.848041534423828
p257_170.wav,1.2460987567901611,0.8599446662000133,9.347506523132324
p257_171.wav,1.0732351541519165,0.7440052473294938,7.848720073699951
p257_172.wav,2.164609909057617,0.9221019279730809,17.837158203125
p257_173.wav,1.9739515781402588,0.9208197038423771,15.98992919921875
p257_174.wav,2.2379019260406494,0.8929069210672861,16.181190490722656
p257_175.wav,1.2020950317382812,0.783029426693704,8.579826354980469
p257_176.wav,3.8590970039367676,0.996697573458294,20.87578773498535
p257_177.wav,3.522752046585083,0.9859734200661568,20.024335861206055
p257_178.wav,3.5753371715545654,0.9925414816631645,10.921953201293945
p257_179.wav,2.8136637210845947,0.9228407785445185,14.611167907714844
p257_180.wav,1.9231090545654297,0.7536036442910724,15.294753074645996
p257_181.wav,2.3337440490722656,0.9335798316251548,18.660646438598633
p257_182.wav,2.7249057292938232,0.9293400833727248,18.845882415771484
p257_183.wav,1.4467662572860718,0.75197036679692,10.13037109375
p257_184.wav,3.6276755332946777,0.9962412524434127,20.62979507446289
p257_185.wav,3.2837941646575928,0.9900463845896835,18.1283016204834
p257_186.wav,3.0998687744140625,0.9803691435465641,16.03826332092285
p257_187.wav,3.2808587551116943,0.9662291600189986,13.625898361206055
p257_188.wav,2.1022424697875977,0.9323804824140104,17.217187881469727
p257_189.wav,1.7553259134292603,0.9261117654429404,15.723087310791016
p257_190.wav,1.4020308256149292,0.7924284351381283,9.802908897399902
p257_191.wav,1.1485098600387573,0.8004771209379612,4.578954696655273
p257_192.wav,3.2412850856781006,0.931691884422605,16.75779151916504
p257_193.wav,1.6437404155731201,0.934888443095914,17.163021087646484
p257_194.wav,2.1280322074890137,0.9282916740513764,13.898530960083008
p257_195.wav,1.4923286437988281,0.837159913659637,9.15909194946289
p257_196.wav,3.5172061920166016,0.9974353535197623,22.54422378540039
p257_197.wav,2.4102072715759277,0.9649939358435875,17.672250747680664
p257_198.wav,3.2980315685272217,0.981519770578452,17.66852569580078
p257_199.wav,1.9524685144424438,0.550309050704888,18.127296447753906
p257_200.wav,2.857389450073242,0.9652573184488014,20.02457046508789
p257_201.wav,2.611741781234741,0.8781731305530329,19.238948822021484
p257_202.wav,1.8637571334838867,0.8890410895594915,13.416984558105469
p257_203.wav,1.3330893516540527,0.8386606158776567,10.72707748413086
p257_204.wav,3.714813232421875,0.9687422352328156,19.83941650390625
p257_205.wav,3.4655158519744873,0.9102992295981289,17.242259979248047
p257_206.wav,2.7642087936401367,0.9326586940126858,19.36996078491211
p257_207.wav,2.0092339515686035,0.9241366120896036,16.679227828979492
p257_208.wav,1.8640196323394775,0.8351122793976073,16.861169815063477
p257_209.wav,1.9667695760726929,0.8229672905033626,15.364377975463867
p257_210.wav,1.2156227827072144,0.822686605003024,11.074211120605469
p257_211.wav,1.2140895128250122,0.7720532801816662,4.8481245040893555
p257_212.wav,2.2038538455963135,0.977021544844627,20.174428939819336
p257_213.wav,1.8139735460281372,0.8690803364050562,13.323126792907715
p257_214.wav,1.423746943473816,0.7162048639877167,12.782965660095215
p257_215.wav,1.6895029544830322,0.8557394066800184,10.868404388427734
p257_216.wav,3.3387248516082764,0.992225348917058,18.644847869873047
p257_217.wav,3.0072381496429443,0.983421076772034,16.26154327392578
p257_218.wav,2.480670690536499,0.9273692046593517,14.679525375366211
p257_219.wav,2.285395383834839,0.9464273657380607,16.298227310180664
p257_220.wav,2.6557648181915283,0.9439735827240628,19.309370040893555
p257_221.wav,2.5002522468566895,0.9321740717457019,15.464176177978516
p257_222.wav,1.9704102277755737,0.8226786052224396,12.826952934265137
p257_223.wav,1.652953863143921,0.9071844668449228,10.991750717163086
p257_224.wav,3.8869261741638184,0.9991281996978141,18.61519432067871
p257_225.wav,3.292468547821045,0.9860291449103195,18.247894287109375
p257_226.wav,2.9841468334198,0.9682088122732208,18.32654571533203
p257_227.wav,3.0810728073120117,0.8296934112188654,12.228170394897461
p257_228.wav,2.7676970958709717,0.8614866297494056,15.412859916687012
p257_229.wav,1.736694097518921,0.8284743903442576,14.469362258911133
p257_230.wav,1.3829922676086426,0.7979302777134092,8.039031982421875
p257_231.wav,1.068114161491394,0.7338062437581618,4.667301177978516
p257_232.wav,2.553230047225952,0.9633925515631321,17.195335388183594
p257_233.wav,2.5240371227264404,0.916410688115984,16.646976470947266
p257_234.wav,1.611664056777954,0.9126143008874704,12.764334678649902
p257_235.wav,1.3453197479248047,0.8392690744784189,6.567726135253906
p257_236.wav,3.5610997676849365,0.961772865709641,19.81856346130371
p257_237.wav,3.3064489364624023,0.9859130506391935,19.82832145690918
p257_238.wav,2.8970253467559814,0.9625542320765152,20.005817413330078
p257_239.wav,2.138519525527954,0.9104919749081979,13.319443702697754
p257_240.wav,2.4965949058532715,0.886539360862082,17.34231185913086
p257_241.wav,2.524113178253174,0.9665392897709563,17.098567962646484
p257_242.wav,2.122237205505371,0.9151224035329256,17.163211822509766
p257_243.wav,1.4688658714294434,0.9170801537496082,8.701249122619629
p257_244.wav,3.4835848808288574,0.987577972035879,20.275209426879883
p257_245.wav,1.858513355255127,0.9721577291698725,19.438295364379883
p257_246.wav,2.453917980194092,0.9589054929053961,15.218963623046875
p257_247.wav,1.5603928565979004,0.8554664528346028,3.6983437538146973
p257_248.wav,3.1977603435516357,0.9808300841672132,19.430583953857422
p257_249.wav,2.062699556350708,0.9373879322638328,15.120463371276855
p257_250.wav,1.8481509685516357,0.920629375874568,14.603775978088379
p257_251.wav,1.5119507312774658,0.8738024902646053,11.988302230834961
p257_252.wav,2.12538480758667,0.8661141659868496,17.663158416748047
p257_253.wav,1.6924126148223877,0.9080474806874634,15.839723587036133
p257_254.wav,2.028665781021118,0.8857223105383203,11.983500480651855
p257_255.wav,1.941713809967041,0.8339392563871193,9.611494064331055
p257_256.wav,3.6090004444122314,0.9855203160767031,21.71266746520996
p257_257.wav,2.463899850845337,0.9818352782224912,13.859317779541016
p257_258.wav,3.018956422805786,0.9561544582390406,16.696680068969727
p257_259.wav,2.0839178562164307,0.926227083489695,19.531341552734375
p257_260.wav,1.8475768566131592,0.8332266409316258,17.061269760131836
p257_261.wav,2.169701337814331,0.9531910113271459,17.01714324951172
p257_262.wav,1.3887284994125366,0.9516861921248273,16.5
p257_263.wav,1.3183481693267822,0.7742454263196444,7.427950859069824
p257_264.wav,2.6937966346740723,0.8910744970271569,22.69879150390625
p257_265.wav,2.9942116737365723,0.9885825971422874,17.6009521484375
p257_266.wav,2.251952648162842,0.9533474407067375,10.3785400390625
p257_267.wav,1.6729891300201416,0.8551864640106693,15.804024696350098
p257_268.wav,2.1796703338623047,0.8703516977170203,18.69902229309082
p257_269.wav,1.5745468139648438,0.9199789784577432,15.45632553100586
p257_270.wav,1.3754267692565918,0.7391206568811598,10.735960006713867
p257_271.wav,1.203906774520874,0.7354350475682306,5.200629234313965
p257_272.wav,2.662975788116455,0.8990514681613656,18.007266998291016
p257_273.wav,1.6766047477722168,0.9089988190950831,15.352502822875977
p257_274.wav,1.7037073373794556,0.8068477594760717,13.526216506958008
p257_275.wav,1.497230052947998,0.9042447806047711,12.888021469116211
p257_276.wav,2.415565013885498,0.8667082475507523,19.359649658203125
p257_277.wav,2.5418548583984375,0.9805926610830854,19.4254207611084
p257_278.wav,2.8341519832611084,0.9706569867470971,19.443906784057617
p257_279.wav,2.8109898567199707,0.985325961998556,12.725170135498047
p257_280.wav,2.846299648284912,0.9827539664514,19.13551139831543
p257_281.wav,1.2396289110183716,0.8484988129528515,17.17509651184082
p257_282.wav,1.740842342376709,0.919957519407526,15.51511287689209
p257_283.wav,1.6722214221954346,0.9219364814990543,11.688223838806152
p257_284.wav,2.631654739379883,0.9656861931199228,16.49736785888672
p257_285.wav,2.804147243499756,0.9327705595487071,19.95282745361328
p257_286.wav,2.7939658164978027,0.9701637373293771,20.294370651245117
p257_287.wav,2.640530824661255,0.9755786471365666,12.843803405761719
p257_288.wav,1.8092981576919556,0.7779123761339177,16.263303756713867
p257_289.wav,2.0570297241210938,0.8298939638288758,16.105073928833008
p257_290.wav,1.5163116455078125,0.853741870124591,9.707917213439941
p257_291.wav,1.0468153953552246,0.6007053518842147,4.212221622467041
p257_292.wav,3.074978828430176,0.9593480789098191,19.40802001953125
p257_293.wav,1.8230547904968262,0.8033789687945396,15.00588321685791
p257_294.wav,1.910611629486084,0.9289217154494549,16.09099006652832
p257_295.wav,1.2677277326583862,0.7913685761387894,6.642311096191406
p257_296.wav,3.426328420639038,0.9556233283553304,20.487743377685547
p257_297.wav,3.1879820823669434,0.9880566003698119,18.51586151123047
p257_298.wav,2.9950671195983887,0.9331478048481484,14.103341102600098
p257_299.wav,2.7919905185699463,0.965594189353187,6.583780765533447
p257_300.wav,2.7315995693206787,0.8726584331349425,17.73600959777832
p257_301.wav,2.6043739318847656,0.8467291232802607,17.884761810302734
p257_302.wav,2.2467541694641113,0.9680980879311931,16.581390380859375
p257_303.wav,1.4634301662445068,0.8021652671641536,11.183675765991211
p257_304.wav,3.452895402908325,0.9689112636178049,16.717607498168945
p257_305.wav,2.065206289291382,0.9303844873258532,20.660341262817383
p257_306.wav,2.62809419631958,0.9886784118690907,11.407147407531738
p257_307.wav,2.189466714859009,0.9480980833958468,17.54209327697754
p257_308.wav,2.334249496459961,0.9476029027432318,18.679250717163086
p257_309.wav,1.6875665187835693,0.7662676546453373,14.387993812561035
p257_310.wav,1.090024709701538,0.7856106508947217,10.849982261657715
p257_311.wav,1.2312337160110474,0.7552239022530175,8.021648406982422
p257_312.wav,2.0185492038726807,0.9403514607133884,19.533811569213867
p257_313.wav,1.9756193161010742,0.8983169791157124,16.955049514770508
p257_314.wav,1.7871012687683105,0.9188528895740544,12.171545028686523
p257_315.wav,1.1623940467834473,0.7267572294634564,5.071197032928467
p257_316.wav,3.0367186069488525,0.9795715711988427,18.661123275756836
p257_317.wav,3.4737555980682373,0.9911422345884723,19.42008399963379
p257_318.wav,3.1009299755096436,0.911904528541668,20.013105392456055
p257_319.wav,2.311635732650757,0.9477696644375131,6.19435977935791
p257_320.wav,3.3518731594085693,0.9776266959720207,19.961029052734375
p257_321.wav,1.3597800731658936,0.8989534210930191,15.87200927734375
p257_322.wav,1.2087568044662476,0.8660990393819118,11.134380340576172
p257_323.wav,1.2326513528823853,0.863618126543447,9.649558067321777
p257_324.wav,3.8896026611328125,0.9943878736104221,21.29356575012207
p257_325.wav,3.026075601577759,0.9905661780316798,20.014190673828125
p257_326.wav,2.843068838119507,0.9905559026388484,17.03759765625
p257_327.wav,1.933131217956543,0.884543805654863,10.661774635314941
p257_328.wav,2.4704182147979736,0.8756004102446469,19.690250396728516
p257_329.wav,1.5825021266937256,0.8169515897893928,14.604077339172363
p257_330.wav,1.3882205486297607,0.9309238281118788,11.760001182556152
p257_331.wav,1.1968443393707275,0.730292586956633,3.503023386001587
p257_332.wav,2.342148542404175,0.9704809933448764,18.163841247558594
p257_333.wav,2.3709847927093506,0.9689733422594208,17.14883041381836
p257_334.wav,2.1036739349365234,0.8212398821949143,14.32562255859375
p257_335.wav,1.3826521635055542,0.8024663000378514,11.486624717712402
p257_336.wav,3.333733558654785,0.9968804065422289,22.1413631439209
p257_337.wav,2.154797077178955,0.9148885534160475,14.451861381530762
p257_338.wav,3.2634832859039307,0.9249240623324636,19.435150146484375
p257_339.wav,3.005859136581421,0.9777238544254416,18.78844451904297
p257_340.wav,3.000821828842163,0.9761309741025356,17.469022750854492
p257_341.wav,2.2679951190948486,0.9827685628363216,19.771024703979492
p257_342.wav,1.4854955673217773,0.9047763398514659,15.130581855773926
p257_343.wav,1.61646568775177,0.9162453443847292,13.355998992919922
p257_344.wav,3.25500226020813,0.970158029981072,20.33149528503418
p257_345.wav,3.5522146224975586,0.9763455490992253,18.952428817749023
p257_346.wav,2.652078628540039,0.9378063044570552,12.31492805480957
p257_347.wav,1.988015055656433,0.8666612910285156,14.983792304992676
p257_348.wav,2.2427186965942383,0.929904969430924,18.140338897705078
p257_349.wav,1.8281364440917969,0.9192467415768982,16.458375930786133
p257_350.wav,1.3702073097229004,0.903474407889244,12.611790657043457
p257_351.wav,1.0878709554672241,0.7356498785023665,5.002767562866211
p257_352.wav,2.8413307666778564,0.9324183761798212,18.17661476135254
p257_353.wav,2.0912179946899414,0.9092050352018878,15.227831840515137
p257_354.wav,1.7652852535247803,0.8005473564594261,12.869778633117676
p257_355.wav,1.426346778869629,0.87293675332188,6.474943161010742
p257_356.wav,3.5614819526672363,0.9941486970893921,20.60123634338379
p257_357.wav,3.644515037536621,0.9975355335864629,15.762655258178711
p257_358.wav,3.556454658508301,0.9783360793613335,19.70037078857422
p257_359.wav,2.5571138858795166,0.9588145324193164,17.089895248413086
p257_360.wav,3.053311824798584,0.9863467803710905,19.178180694580078
p257_361.wav,2.3548943996429443,0.9525052466426186,15.46751594543457
p257_362.wav,1.7096576690673828,0.9013421020873912,16.177165985107422
p257_363.wav,1.1175200939178467,0.7535371066653621,12.941736221313477
p257_364.wav,3.8398597240448,0.9971947440099493,17.995864868164062
p257_365.wav,3.4043514728546143,0.9800798503819037,17.175098419189453
p257_366.wav,3.299537181854248,0.9857190057414665,19.266326904296875
p257_367.wav,1.3688561916351318,0.968299872830566,5.435235500335693
p257_368.wav,2.385068416595459,0.9212621570233531,18.087562561035156
p257_369.wav,2.38266658782959,0.9154152599319707,15.251089096069336
p257_370.wav,1.4904322624206543,0.8052910123155848,11.122310638427734
p257_371.wav,1.2463243007659912,0.9035311284673986,1.661175012588501
p257_372.wav,3.25754976272583,0.992125036126961,19.261850357055664
p257_373.wav,2.0718111991882324,0.9359811552008652,15.60171890258789
p257_374.wav,2.4251649379730225,0.9325885253267893,17.90167999267578
p257_375.wav,1.1262423992156982,0.7509896967585096,7.184276580810547
p257_376.wav,2.991743326187134,0.8829180278791138,13.08767318725586
p257_377.wav,2.6140835285186768,0.9401560748531302,19.884883880615234
p257_378.wav,2.6793317794799805,0.7821243925548782,16.666366577148438
p257_379.wav,2.473086357116699,0.9558826703134127,10.613197326660156
p257_380.wav,2.326712131500244,0.9879223372947802,19.5396728515625
p257_381.wav,2.413172960281372,0.9208452636458507,18.298809051513672
p257_382.wav,2.011538505554199,0.8848694079021444,14.539144515991211
p257_383.wav,1.2890069484710693,0.9136515328650188,13.168041229248047
p257_384.wav,3.279655694961548,0.9644663443555792,20.911951065063477
p257_385.wav,2.722508668899536,0.9346757723300637,14.985261917114258
p257_386.wav,3.0688023567199707,0.9804151400471743,11.338248252868652
p257_387.wav,1.203114628791809,0.8039217800469278,10.403751373291016
p257_388.wav,2.249668836593628,0.9624093208935397,19.56418228149414
p257_389.wav,1.9879833459854126,0.9338157362905785,16.027421951293945
p257_390.wav,1.5570287704467773,0.8870875442721299,10.875726699829102
p257_391.wav,1.3358941078186035,0.8307715613900796,5.640250205993652
p257_392.wav,2.9542605876922607,0.9842772585804521,19.023860931396484
p257_393.wav,2.569056272506714,0.952512274913851,15.534847259521484
p257_394.wav,2.3974359035491943,0.9573069353968842,15.295981407165527
p257_395.wav,1.4859375953674316,0.8934481238797445,5.356220722198486
p257_396.wav,3.4226431846618652,0.9942585960833408,19.86163902282715
p257_397.wav,3.9094314575195312,0.9946326393960635,20.407121658325195
p257_398.wav,2.112509250640869,0.8715799934956802,20.111019134521484
p257_399.wav,2.880373239517212,0.9825931266376892,17.644222259521484
p257_400.wav,2.6297850608825684,0.8815920492229486,20.928075790405273
p257_401.wav,1.261087417602539,0.9265766180863093,16.01814079284668
p257_402.wav,1.5904321670532227,0.958844840718342,9.580191612243652
p257_403.wav,2.3074145317077637,0.9201180970998746,14.51337718963623
p257_404.wav,3.3164114952087402,0.9047898774526927,18.641414642333984
p257_405.wav,2.4541966915130615,0.8946447202587994,19.177825927734375
p257_406.wav,3.1655256748199463,0.9837231299651965,8.748272895812988
p257_407.wav,2.6777374744415283,0.9746147847530048,11.175016403198242
p257_408.wav,2.1004254817962646,0.9222817436848212,16.64965057373047
p257_409.wav,1.8840532302856445,0.8608403320050594,16.877843856811523
p257_410.wav,1.4315190315246582,0.9311284037474986,13.70914363861084
p257_411.wav,1.2857965230941772,0.8758148437903505,10.978811264038086
p257_412.wav,2.9382927417755127,0.9812217982231264,20.02304458618164
p257_413.wav,2.055109739303589,0.9385371230495961,16.81092071533203
p257_414.wav,1.9655879735946655,0.9330774358287122,14.407416343688965
p257_415.wav,1.5673927068710327,0.8463689978004717,9.937516212463379
p257_416.wav,3.403373956680298,0.9945199913185228,22.406280517578125
p257_417.wav,3.192307710647583,0.987847548304282,15.4664306640625
p257_418.wav,2.569000482559204,0.9472464883671737,19.934207916259766
p257_419.wav,2.524974822998047,0.9555346385333766,16.959617614746094
p257_420.wav,2.824854612350464,0.9768281678463039,19.748096466064453
p257_421.wav,2.363215923309326,0.8486921770896214,16.00086784362793
p257_422.wav,1.4831215143203735,0.8345335095083598,11.768754959106445
p257_423.wav,1.1238985061645508,0.895422768743096,14.028406143188477
p257_424.wav,3.1362290382385254,0.9805695634174516,21.422664642333984
p257_425.wav,2.487574577331543,0.9087505290360747,13.4473876953125
p257_426.wav,1.488893747329712,0.8282243527450717,9.497872352600098
p257_427.wav,1.1161527633666992,0.705235897563421,5.221380710601807
p257_428.wav,2.921302556991577,0.9698529117768636,18.583375930786133
p257_429.wav,1.7854554653167725,0.8160733212750778,14.721078872680664
p257_430.wav,1.6045799255371094,0.8727241300430918,10.049053192138672
p257_431.wav,1.5865875482559204,0.8942200570445586,13.392420768737793
p257_432.wav,1.2027555704116821,0.7389158276665786,15.705999374389648
p257_433.wav,2.9463090896606445,0.9714177341135285,15.596369743347168
p257_434.wav,2.7060835361480713,0.8776336985195762,15.718461036682129
